80 8
1 4 31
4 3 50
3 4 48
1 5 49
5 4 44
2 4 45
3 2 39
6 4 39
1 4 37
6 5 46
3 5 44
5 5 48
2 3 38
5 1 30
4 5 44
6 3 43
6 3 47
3 1 43
3 1 40
6 4 44
3 5 36
4 5 41
2 1 49
6 3 35
3 2 39
1 3 30
2 2 41
4 4 38
5 2 35
6 1 35
2 4 30
2 5 42
5 4 30
1 4 45
5 1 34
3 3 48
1 5 39
6 4 42
1 4 49
5 1 49
1 5 39
1 5 47
2 3 35
3 2 44
3 2 45
3 2 48
3 2 30
3 4 31
5 4 41
5 5 36
3 1 49
5 1 33
3 1 49
3 4 47
1 1 36
3 4 30
6 3 46
4 5 38
1 1 42
3 1 40
3 1 33
5 3 41
1 1 31
3 4 50
1 1 36
5 2 47
2 2 38
4 1 44
1 4 31
6 1 44
1 4 33
2 1 35
2 2 37
1 4 49
3 5 30
2 3 36
1 5 31
5 5 40
4 1 45
6 5 49
40 42 32 33 50 48 47 50
