80 8
1 1 32
2 7 30
1 4 31
2 10 38
4 2 40
1 6 36
5 3 40
6 8 37
2 2 43
2 10 41
2 1 43
3 3 42
5 5 36
4 3 39
4 5 34
6 4 35
4 6 40
3 7 34
6 8 43
3 4 33
3 1 38
6 10 40
5 3 30
1 9 39
2 1 50
1 3 33
6 3 48
6 3 43
1 8 47
4 2 35
1 6 30
4 10 45
1 7 41
2 8 47
1 1 45
5 7 32
3 10 30
4 1 36
1 2 46
6 2 37
1 8 37
1 5 35
6 4 37
2 6 42
1 2 43
3 10 45
3 2 34
2 8 49
4 5 35
3 2 45
6 2 41
2 9 30
2 6 31
6 2 43
2 5 32
5 3 43
4 1 47
6 3 45
6 2 47
2 5 49
1 2 44
6 7 47
2 7 31
4 4 30
5 9 40
4 5 43
2 2 36
4 7 45
5 2 45
6 7 35
2 8 45
1 4 32
1 7 45
5 1 38
4 1 33
2 4 36
3 9 50
1 9 48
3 5 43
5 2 36
46 38 44 42 47 39 45 50
